datetime,perfect,climatology,ngboost,tabpfn
2023-01-02 04:00:00,0.0,0.0,0.0013304415374755,-0.0125825397925
2023-01-02 05:00:00,0.0,0.0,0.000914507053535,-0.013210762955
2023-01-02 06:00:00,0.0,0.0,0.000468154371979,-0.01642368961625
2023-01-02 07:00:00,0.0,0.0,2.180169042310751e-05,-0.01407667653
2023-01-02 08:00:00,0.49152,1.2494121290322582,0.0006427305225036,0.6484363206400001
2023-01-02 09:00:00,2.41664,7.8455576774193565,1.078978146551661,3.16381841312
2023-01-02 10:00:00,2.29376,14.712303483870969,1.4222311775314689,3.0101368959199997
2023-01-02 11:00:00,2.58048,20.16606141935484,2.2273454928527463,3.29539027872
2023-01-02 12:00:00,4.38272,23.378910967741938,3.306763491885898,5.59396547424
2023-01-02 13:00:00,6.63552,23.925132387096777,4.372040594955536,8.49388968192
2023-01-02 14:00:00,11.8784,21.44189935483871,5.15340954011378,15.340886860800005
2023-01-02 15:00:00,12.36992,16.986244129032258,3.5875300318345986,15.986635133439998
2023-01-02 16:00:00,8.68352,11.40062141935484,1.4354669180861497,11.20456545216
2023-01-02 17:00:00,3.31776,4.798397935483871,-0.0417249135465716,4.37853404864
2023-01-02 18:00:00,0.0,0.0504732903225806,-0.0016442184039402,-0.00847225722
2023-01-02 19:00:00,0.0,0.0,-0.0032118664653262,-0.0083541518
2023-01-02 20:00:00,0.0,0.0,0.000624295416368,-0.008437325190625
2023-01-02 21:00:00,0.0,0.0,0.0007923681778853,-0.0083371059275
2023-01-02 22:00:00,0.0,0.0,0.0018057011248109,-0.0090125618821875
2023-01-02 23:00:00,0.0,0.0,0.0019642879284135,-0.008578232590625
2023-01-03 00:00:00,0.0,0.0,0.003196954306432,-0.0098662595125
2023-01-03 01:00:00,0.0,0.0,0.0021333451759582,-0.01105174907
2023-01-03 02:00:00,0.0,0.0,0.0019609479749038,-0.010995087118125
2023-01-03 03:00:00,0.0,0.0,0.0016867036319428,-0.01050924931
2023-01-03 04:00:00,0.0,0.0,0.0013293014458378,-0.0112201827075
2023-01-03 05:00:00,0.0,0.0,0.000913097784937,-0.0122960463140625
2023-01-03 06:00:00,0.0,0.0,0.0004664562409215,-0.0153977622825
2023-01-03 07:00:00,0.0,0.0,1.98146969060992e-05,-0.013107421765625
2023-01-03 08:00:00,0.53248,1.2494121290322582,0.0068222778183762,0.70068239836
2023-01-03 09:00:00,3.23584,7.8455576774193565,1.240963485341877,4.204866600000001
2023-01-03 10:00:00,15.23712,14.712303483870969,7.273211593006575,19.69261321664
2023-01-03 11:00:00,20.60288,20.16606141935484,10.924167283499465,26.45544056064
2023-01-03 12:00:00,11.59168,23.378910967741938,8.07814660493778,14.91773813376
2023-01-03 13:00:00,24.20736,23.925132387096777,9.92069591186227,30.773191814400004
2023-01-03 14:00:00,8.97024,21.44189935483871,5.420403873057097,11.43009522688
2023-01-03 15:00:00,6.43072,16.986244129032258,2.2713502610819485,8.226107712
2023-01-03 16:00:00,3.60448,11.40062141935484,0.749006340513014,4.6305760320000005
2023-01-03 17:00:00,0.98304,4.798397935483871,-0.0012941145185814,1.28860146376
2023-01-03 18:00:00,0.0,0.0504732903225806,-0.0016382543491238,-0.0077370148625
2023-01-03 19:00:00,0.0,0.0,-0.0032069169326431,-0.0081308386425
2023-01-03 20:00:00,0.0,0.0,0.0006237604405997,-0.0097254721575
2023-01-03 21:00:00,0.0,0.0,0.0007919414102589,-0.00957839092125
2023-01-03 22:00:00,0.0,0.0,0.0018050277161538,-0.00990984374
2023-01-03 23:00:00,0.0,0.0,0.0019637171510971,-0.0089268914137499
2023-01-04 00:00:00,0.0,0.0,0.0031960316796781,-0.0106457963896875
2023-01-04 01:00:00,0.0,0.0,0.0021326717284945,-0.01125719073375
2023-01-04 02:00:00,0.0,0.0,0.0019601548969932,-0.01150317846
2023-01-04 03:00:00,0.0,0.0,0.0016857202494732,-0.01162120626
2023-01-04 04:00:00,0.0,0.0,0.0013280700536384,-0.0115286778175
2023-01-04 05:00:00,0.0,0.0,0.0009115775792902,-0.012980628556875
2023-01-04 06:00:00,0.0,0.0,0.0004646261002688,-0.015590270465
2023-01-04 07:00:00,0.0,0.0,1.7674621247500292e-05,-0.0137121639790624
2023-01-04 08:00:00,0.90112,1.2494121290322582,0.0227779470759536,1.19310413904
2023-01-04 09:00:00,4.87424,7.8455576774193565,1.545070981566579,6.33021083328
2023-01-04 10:00:00,11.264,14.712303483870969,5.576773317581954,14.50115552256
2023-01-04 11:00:00,19.82464,20.16606141935484,10.58685280259023,25.579850576000005
2023-01-04 12:00:00,23.51104,23.378910967741938,13.82065543894594,29.887676876800004
2023-01-04 13:00:00,19.0464,23.925132387096777,10.5335335297925,24.09755688192
2023-01-04 14:00:00,17.48992,21.44189935483871,8.046390080393833,22.178391276800003
2023-01-04 15:00:00,16.42496,16.986244129032258,4.746682925210804,20.780650944
2023-01-04 16:00:00,11.22304,11.40062141935484,2.0136632246493256,14.3627616576
2023-01-04 17:00:00,4.01408,4.798397935483871,-0.0335211353656931,5.16256999584
2023-01-04 18:00:00,0.0,0.0504732903225806,-0.0016318266596198,-0.0107115377846875
2023-01-04 19:00:00,0.0,0.0,-0.0032015777747672,-0.011293714258125
2023-01-04 20:00:00,0.0,0.0,0.0006231826230225,-0.009723230608125
2023-01-04 21:00:00,0.0,0.0,0.0007914796923347,-0.0094963481125
2023-01-04 22:00:00,0.0,0.0,0.0018042976980054,-0.0099486663174999
2023-01-04 23:00:00,0.0,0.0,0.0019630972512564,-0.00985569755875
2023-01-05 00:00:00,0.0,0.0,0.0031950336819031,-0.011287009861875
2023-01-05 01:00:00,0.0,0.0,0.0021319438715243,-0.011606309413125
2023-01-05 02:00:00,0.0,0.0,0.0019592994123252,-0.0110318880790625
2023-01-05 03:00:00,0.0,0.0,0.0016846617384575,-0.01114611917875
2023-01-05 04:00:00,0.0,0.0,0.001326746953535,-0.011074009001875
2023-01-05 05:00:00,0.0,0.0,0.0009099463586681,-0.01282619977875
2023-01-05 06:00:00,0.0,0.0,0.0004626642256013,-0.015257066680625
2023-01-05 07:00:00,0.0,0.0,1.5382092534532895e-05,-0.013271378209375
2023-01-05 08:00:00,0.65536,1.2494121290322582,0.0243415224451811,0.84884126656
2023-01-05 09:00:00,5.3248,7.8455576774193565,1.7026200600683403,6.910189281599999
2023-01-05 10:00:00,11.38688,14.712303483870969,4.838499142164995,14.755232179200004
2023-01-05 11:00:00,17.65376,20.16606141935484,9.285112727846794,22.56471800448
2023-01-05 12:00:00,20.64384,23.378910967741938,11.963264344955496,26.141642885119996
2023-01-05 13:00:00,10.93632,23.925132387096777,5.647300420866884,13.888378208
2023-01-05 14:00:00,5.16096,21.44189935483871,2.507270005788251,6.55247269328
2023-01-05 15:00:00,2.6624,16.986244129032258,1.2130355202611065,3.3505157868000004
2023-01-05 16:00:00,1.35168,11.40062141935484,0.1902058899432038,1.71845864736
2023-01-05 17:00:00,0.36864,4.798397935483871,-0.0006343106692691,0.45674435048
2023-01-05 18:00:00,0.0,0.0504732903225806,-0.0016249363033022,-0.0098428245265625
2023-01-05 19:00:00,0.0,0.0,-0.003195848718011,-0.010438183394375
2023-01-05 20:00:00,0.0,0.0,0.0006225617724953,-0.0094969133878125
2023-01-05 21:00:00,0.0,0.0,0.0007909827000412,-0.00950294392
2023-01-05 22:00:00,0.0,0.0,0.0018035102352292,-0.0100700294534374
2023-01-05 23:00:00,0.0,0.0,0.0019624272681556,-0.008545425075
2023-01-06 00:00:00,0.0,0.0,0.0031939586223586,-0.0113031292365624
2023-01-06 01:00:00,0.0,0.0,0.0021311604953906,-0.0113982082593749
2023-01-06 02:00:00,0.0,0.0,0.0019583805569169,-0.01163282433
2023-01-06 03:00:00,0.0,0.0,0.0016835273666461,-0.01203743349375
2023-01-06 04:00:00,0.0,0.0,0.0013253317152789,-0.0119579292674999
2023-01-06 05:00:00,0.0,0.0,0.0009082040445097,-0.013515428995
2023-01-06 06:00:00,0.0,0.0,0.0004605709157653,-0.01632224347875
2023-01-06 07:00:00,0.0,0.0,1.2937787020856016e-05,-0.0139407708525
2023-01-06 08:00:00,1.14688,1.2494121290322582,0.0528254931516663,1.54629956432
2023-01-06 09:00:00,8.27392,7.8455576774193565,3.0641726560793687,10.88498796
2023-01-06 10:00:00,15.44192,14.712303483870969,7.137496918702165,20.0070867968
2023-01-06 11:00:00,20.76672,20.16606141935484,11.296351314755052,26.599233013760003
2023-01-06 12:00:00,24.53504,23.378910967741938,13.868114427278377,31.28403648
2023-01-06 13:00:00,24.576,23.925132387096777,13.626276205208312,31.17666281984
2023-01-06 14:00:00,21.7088,21.44189935483871,10.035032297586644,27.4193430784
2023-01-06 15:00:00,16.71168,16.986244129032258,5.235234919430072,21.21665390592
2023-01-06 16:00:00,10.56768,11.40062141935484,1.7717767457174742,13.65451641408
2023-01-06 17:00:00,3.93216,4.798397935483871,-0.0285860961530104,5.12309097504
2023-01-06 18:00:00,0.0,0.0504732903225806,-0.0005718200348891,-0.0092052895275
2023-01-06 19:00:00,0.0,0.0,-0.0011026678933598,-0.01124583916
2023-01-06 20:00:00,0.0,0.0,0.0036422181234327,-0.0100973287265625
2023-01-06 21:00:00,0.0,0.0,0.0046270685390814,-0.0095446518590625
2023-01-06 22:00:00,0.0,0.0,0.0062656503857656,-0.009668673234375
2023-01-06 23:00:00,0.0,0.0,0.0068184431942556,-0.00888873091875
2023-01-07 00:00:00,0.0,0.0,0.0082846764529496,-0.0095971630218749
2023-01-07 01:00:00,0.0,0.0,0.0072626390997819,-0.0110838206978125
2023-01-07 02:00:00,0.0,0.0,0.0066731136192528,-0.0106458454609375
2023-01-07 03:00:00,0.0,0.0,0.0057353484853814,-0.0107124302325
2023-01-07 04:00:00,0.0,0.0,0.0045131768909719,-0.01092841236875
2023-01-07 05:00:00,0.0,0.0,0.0030902533103908,-0.011880140228125
2023-01-07 06:00:00,0.0,0.0,0.0016281624329714,-0.01506365534375
2023-01-07 07:00:00,0.0,0.0,3.6738916109172374e-05,-0.013908498388125
2023-01-07 08:00:00,1.35168,1.2494121290322582,0.3956800186032515,1.77994417188
2023-01-07 09:00:00,8.56064,7.8455576774193565,2.9036224474377335,11.31044994432
2023-01-07 10:00:00,15.85152,14.712303483870969,7.903704326148062,20.632382776320004
2023-01-07 11:00:00,20.02944,20.16606141935484,11.186291824157886,25.96021440768001
2023-01-07 12:00:00,20.11136,23.378910967741938,12.309151779401615,25.67855320576
2023-01-07 13:00:00,19.16928,23.925132387096777,10.616440980590202,24.294236736
2023-01-07 14:00:00,17.85856,21.44189935483871,8.507461146685428,22.6945318016
2023-01-07 15:00:00,15.36,16.986244129032258,4.696856547492318,19.57186585216
2023-01-07 16:00:00,10.40384,11.40062141935484,1.7919845137488988,13.41637111616
2023-01-07 17:00:00,3.8912,4.798397935483871,-0.0217726122880688,5.03511556224
2023-01-07 18:00:00,0.0,0.0504732903225806,-0.0015467707581895,-0.0082824000875
2023-01-07 19:00:00,0.0,0.0,-0.0030586391749576,-0.009916470703125
2023-01-07 20:00:00,0.0,0.0,8.53774312362499e-05,-0.0096460374171875
2023-01-07 21:00:00,0.0,0.0,0.0001089702980342,-0.009393140953125
2023-01-07 22:00:00,0.0,0.0,0.0010095101989838,-0.0089951721590625
2023-01-07 23:00:00,0.0,0.0,0.001098693752436,-0.009050269234375
2023-01-08 00:00:00,0.0,0.0,0.0032341423558151,-0.0103862712234375
2023-01-08 01:00:00,0.0,0.0,0.0019698553153375,-0.0105885908609375
2023-01-08 02:00:00,0.0,0.0,0.0018097506846066,-0.01107557875875
2023-01-08 03:00:00,0.0,0.0,0.0015550609971219,-0.010730038680625
2023-01-08 04:00:00,0.0,0.0,0.0012231429341909,-0.01046618313125
2023-01-08 05:00:00,0.0,0.0,0.0008366161632817,-0.0115983253375
2023-01-08 06:00:00,0.0,0.0,0.0004218218450662,-0.0153883394
2023-01-08 07:00:00,0.0,0.0,7.027526850676434e-06,-0.0130793286609375
2023-01-08 08:00:00,0.77824,1.2494121290322582,0.0245996570255707,1.03752728512
2023-01-08 09:00:00,4.13696,7.8455576774193565,1.4729872333303524,5.42331636
2023-01-08 10:00:00,7.90528,14.712303483870969,3.4612361719906652,10.3010085216
2023-01-08 11:00:00,13.76256,20.16606141935484,7.768168375152815,17.88150980864
2023-01-08 12:00:00,20.11136,23.378910967741938,11.845054881604767,26.0187706656
2023-01-08 13:00:00,24.61696,23.925132387096777,12.672124035647789,31.296865996800005
2023-01-08 14:00:00,23.1424,21.44189935483871,10.610931517510696,29.183957178880004
2023-01-08 15:00:00,18.96448,16.986244129032258,6.866185689757093,24.04441323648
2023-01-08 16:00:00,12.36992,11.40062141935484,2.3301082855476745,15.86005973248
2023-01-08 17:00:00,4.79232,4.798397935483871,-0.0212134405186578,6.166170934560001
2023-01-08 18:00:00,0.0,0.0504732903225806,-0.0008956470359379,-0.0082616097028125
2023-01-08 19:00:00,0.0,0.0,0.0032009121511745,-0.0099402111425
2023-01-08 20:00:00,0.0,0.0,0.0046797722211308,-0.00896413392
2023-01-08 21:00:00,0.0,0.0,0.0059501703872549,-0.0084364791875
2023-01-08 22:00:00,0.0,0.0,0.0078069450563073,-0.0081608298165625
2023-01-08 23:00:00,0.0,0.0,0.0084976081769282,-0.00765280031375
2023-01-09 00:00:00,0.0,0.0,0.0099062152494642,-0.0088437330375
2023-01-09 01:00:00,0.0,0.0,0.0086630283327625,-0.01039410381375
2023-01-09 02:00:00,0.0,0.0,0.0042479559259062,-0.01017211125375
2023-01-09 03:00:00,0.0,0.0,0.0036492456204633,-0.010430367050625
2023-01-09 04:00:00,0.0,0.0,0.0012217082057377,-0.01129562299125
2023-01-09 05:00:00,0.0,0.0,0.0008347863762675,-0.011530553728125
2023-01-09 06:00:00,0.0,0.0,0.0004195681079953,-0.01461491997
2023-01-09 07:00:00,0.0,0.0,4.79314782250226e-06,-0.01285162027
2023-01-09 08:00:00,1.26976,1.2494121290322582,0.2828407092279044,1.70724367008
2023-01-09 09:00:00,8.11008,7.8455576774193565,2.9162008321689306,10.69377542912
2023-01-09 10:00:00,11.59168,14.712303483870969,4.873404730342728,15.0825452352
2023-01-09 11:00:00,13.06624,20.16606141935484,6.5391165473871595,16.813831247360003
2023-01-09 12:00:00,15.52384,23.378910967741938,8.79459431207343,19.905830152319997
2023-01-09 13:00:00,19.78368,23.925132387096777,10.889683418497915,25.277541219839996
2023-01-09 14:00:00,18.432,21.44189935483871,9.041625480679302,23.477484160000003
2023-01-09 15:00:00,15.03232,16.986244129032258,5.343682174852227,19.15253102464
2023-01-09 16:00:00,12.0832,11.40062141935484,2.1967381806306325,15.46648212416
2023-01-09 17:00:00,4.66944,4.798397935483871,-0.0117094298264296,6.009493152000001
2023-01-09 18:00:00,0.0,0.0504732903225806,-0.0015294769108541,-0.0091200871621875
2023-01-09 19:00:00,0.0,0.0,-0.0027440413634248,-0.0097231951
2023-01-09 20:00:00,0.0,0.0,0.0012416109953925,-0.0096833585928125
2023-01-09 21:00:00,0.0,0.0,0.0015797529408654,-0.00896429279
2023-01-09 22:00:00,0.0,0.0,0.0027206796586035,-0.0090949449125
2023-01-09 23:00:00,0.0,0.0,0.002961729402174,-0.00950747519
2023-01-10 00:00:00,0.0,0.0,-0.0030019224235061,-0.010353549171875
2023-01-10 01:00:00,0.0,0.0,-0.0038956731360937,-0.011271215278125
2023-01-10 02:00:00,0.0,0.0,-0.0035781571363546,-0.01143354853875
2023-01-10 03:00:00,0.0,0.0,-0.003073062122077,-0.01164689862375
2023-01-10 04:00:00,0.0,0.0,-0.0024148094837748,-0.0118016933775
2023-01-10 05:00:00,0.0,0.0,-0.0016482580509344,-0.012850704274375
2023-01-10 06:00:00,0.0,0.0,-0.0008256470369178,-0.0164679390975
2023-01-10 07:00:00,0.0,0.0,-3.03602290121043e-06,-0.013731843654375
2023-01-10 08:00:00,1.10592,1.2494121290322582,0.0597663000134093,1.4263674552000003
2023-01-10 09:00:00,8.192,7.8455576774193565,2.641382277088749,10.63055538368
2023-01-10 10:00:00,15.23712,14.712303483870969,7.128803953022825,19.51772819008
2023-01-10 11:00:00,16.13824,20.16606141935484,9.030905196698969,20.530407260160004
2023-01-10 12:00:00,15.1552,23.378910967741938,8.552489072294797,19.22768710912
2023-01-10 13:00:00,19.00544,23.925132387096777,10.85638584702052,24.02564912
2023-01-10 14:00:00,19.57888,21.44189935483871,9.386154854412204,24.696426359040004
2023-01-10 15:00:00,18.26816,16.986244129032258,5.344578874575098,23.039930703360003
2023-01-10 16:00:00,10.0352,11.40062141935484,1.779264523334044,12.75348608128
2023-01-10 17:00:00,2.62144,4.798397935483871,-0.0024927671441528,3.4093202292000004
2023-01-10 18:00:00,0.0,0.0504732903225806,-0.0028602135678109,-0.008612135934375
2023-01-10 19:00:00,0.0,0.0,-0.0057099097189704,-0.010594535896875
2023-01-10 20:00:00,0.0,0.0,-0.0031150143821151,-0.010067918126875
2023-01-10 21:00:00,0.0,0.0,-0.0039636643487373,-0.0096131189375
2023-01-10 22:00:00,0.0,0.0,-0.0037339282221898,-0.009742898323125
2023-01-10 23:00:00,0.0,0.0,-0.0040652669273508,-0.0095850772325
2023-01-11 00:00:00,0.0,0.0,-0.0032281299138233,-0.011079760965
2023-01-11 01:00:00,0.0,0.0,-0.0041151398122057,-0.0119084552503125
2023-01-11 02:00:00,0.0,0.0,-0.0037792325753745,-0.012465527953125
2023-01-11 03:00:00,0.0,0.0,-0.0032448813278068,-0.01142982957
2023-01-11 04:00:00,0.0,0.0,-0.0025485012239673,-0.0119537583365625
2023-01-11 05:00:00,0.0,0.0,-0.0017375494171101,-0.0133234723575
2023-01-11 06:00:00,0.0,0.0,-0.0008672909327112,-0.016164790159375
2023-01-11 07:00:00,0.0,0.0,2.9675516876291997e-06,-0.0140087857875
2023-01-11 08:00:00,1.10592,1.2494121290322582,0.0608214911010191,1.4231511
2023-01-11 09:00:00,7.41376,7.8455576774193565,2.516530085274733,9.8323536064
2023-01-11 10:00:00,11.4688,14.712303483870969,5.753138497381162,14.875197450240002
2023-01-11 11:00:00,10.56768,20.16606141935484,5.778951743912178,13.625530245120002
2023-01-11 12:00:00,11.63264,23.378910967741938,6.765538982797835,15.000568156800002
2023-01-11 13:00:00,14.66368,23.925132387096777,7.9971987977992764,18.8383737024
2023-01-11 14:00:00,15.23712,21.44189935483871,7.154043720047838,19.564303322239997
2023-01-11 15:00:00,14.49984,16.986244129032258,5.363889890650589,18.6675155552
2023-01-11 16:00:00,12.36992,11.40062141935484,2.2445327638069275,15.7437689536
2023-01-11 17:00:00,4.95616,4.798397935483871,0.004377343385759,6.332579527200001
2023-01-11 18:00:00,0.0,0.0504732903225806,-0.0030368718863104,-0.010405620856875
2023-01-11 19:00:00,0.0,0.0,-0.0056980849617139,-0.010164986895
2023-01-11 20:00:00,0.0,0.0,-0.0035182255601026,-0.009404661255
2023-01-11 21:00:00,0.0,0.0,-0.0044791126393802,-0.0096794907390625
2023-01-11 22:00:00,0.0,0.0,-0.0043360632892745,-0.008838790125
2023-01-11 23:00:00,0.0,0.0,-0.0047214629727225,-0.0086610281625
2023-01-12 00:00:00,0.0,0.0,-0.0042792767558034,-0.01056604950625
2023-01-12 01:00:00,0.0,0.0,-0.0051371129220205,-0.0108009326953125
2023-01-12 02:00:00,0.0,0.0,-0.0047171265811861,-0.010891456693125
2023-01-12 03:00:00,0.0,0.0,-0.0040490247942068,-0.0115996605149999
2023-01-12 04:00:00,0.0,0.0,-0.0031783375937748,-0.01170712452375
2023-01-12 05:00:00,0.0,0.0,-0.002164400873721,-0.0125495486221875
2023-01-12 06:00:00,0.0,0.0,-0.0010763127459073,-0.014744181283125
2023-01-12 07:00:00,0.0,0.0,1.1775381906366654e-05,-0.0135023278403125
2023-01-12 08:00:00,1.26976,1.2494121290322582,0.3210166870615002,1.7201861726400005
2023-01-12 09:00:00,8.31488,7.8455576774193565,2.8688919006002727,10.86678593696
2023-01-12 10:00:00,15.52384,14.712303483870969,7.297361356944839,20.02326311424
2023-01-12 11:00:00,21.0944,20.16606141935484,11.28336034464015,26.94683248704
2023-01-12 12:00:00,24.41216,23.378910967741938,13.835706632832617,30.99735731456
2023-01-12 13:00:00,24.576,23.925132387096777,12.490518409792797,31.00840078336
2023-01-12 14:00:00,21.87264,21.44189935483871,9.478766092150169,27.520470138880004
2023-01-12 15:00:00,16.30208,16.986244129032258,5.207702550199304,20.586131792640003
2023-01-12 16:00:00,10.56768,11.40062141935484,1.9218770762544424,13.4553293504
2023-01-12 17:00:00,4.46464,4.798397935483871,0.0118140723837156,5.813966016000001
2023-01-12 18:00:00,0.0,0.0504732903225806,-0.0013452708160101,-0.009460335023125
2023-01-12 19:00:00,0.0,0.0,-0.0015882836627141,-0.010739594855
2023-01-12 20:00:00,0.0,0.0,0.003263864249139,-0.0106579712662499
2023-01-12 21:00:00,0.0,0.0,0.0041584515460426,-0.00945688414125
2023-01-12 22:00:00,0.0,0.0,0.0057246605985999,-0.0097275724224999
2023-01-12 23:00:00,0.0,0.0,0.0062343520847081,-0.010008495333125
2023-01-13 00:00:00,0.0,0.0,0.0007687697389853,-0.0104433471375
2023-01-13 01:00:00,0.0,0.0,-4.839424815317241e-05,-0.0118491863112499
2023-01-13 02:00:00,0.0,0.0,-4.443128093229811e-05,-0.0115076670809375
2023-01-13 03:00:00,0.0,0.0,-3.8295322532627944e-05,-0.01155061532
2023-01-13 04:00:00,0.0,0.0,-3.0043320753000254e-05,-0.01087798604375
2023-01-13 05:00:00,0.0,0.0,-2.0433661148307535e-05,-0.0122179306724999
2023-01-13 06:00:00,0.0,0.0,-1.0121226139896192e-05,-0.0154250761
2023-01-13 07:00:00,0.0,0.0,1.9120886851512878e-07,-0.01282150215625
2023-01-13 08:00:00,1.2288,1.2494121290322582,0.2652024422125478,1.6383116640000002
2023-01-13 09:00:00,7.61856,7.8455576774193565,2.665616781855368,9.96090170816
2023-01-13 10:00:00,14.70464,14.712303483870969,7.205296009338942,19.23477455104
2023-01-13 11:00:00,20.19328,20.16606141935484,11.547446538769432,25.935954528
2023-01-13 12:00:00,22.9376,23.378910967741938,14.052972971136237,29.26472663040001
2023-01-13 13:00:00,23.1424,23.925132387096777,13.42520954644814,29.18940354432
2023-01-13 14:00:00,20.76672,21.44189935483871,10.164527268710076,26.11788267904
2023-01-13 15:00:00,16.05632,16.986244129032258,5.318363332756122,20.16171331776
2023-01-13 16:00:00,9.99424,11.40062141935484,1.879527434612855,12.607331768320002
2023-01-13 17:00:00,3.6864,4.798397935483871,0.0154095288404383,4.69214723744
2023-01-13 18:00:00,0.0,0.0504732903225806,-0.0027048560536388,-0.008408042880625
2023-01-13 19:00:00,0.0,0.0,-0.003150678091475,-0.009474322676875
2023-01-13 20:00:00,0.0,0.0,-0.0015360403711475,-0.00909396465
2023-01-13 21:00:00,0.0,0.0,-0.001957474637116,-0.00920116763125
2023-01-13 22:00:00,0.0,0.0,-0.0014017125460475,-0.008389802053125
2023-01-13 23:00:00,0.0,0.0,-0.0015267357449406,-0.007674404934375
2023-01-14 00:00:00,0.0,0.0,-0.0016254491263922,-0.0088420225884375
2023-01-14 01:00:00,0.0,0.0,-0.0023770064066208,-0.0095930146284375
2023-01-14 02:00:00,0.0,0.0,-0.0019980982147337,-0.00946425614
2023-01-14 03:00:00,0.0,0.0,-0.0012235576256836,-0.010145962133125
2023-01-14 04:00:00,0.0,0.0,-0.0009593305748255,-0.0107535893309375
2023-01-14 05:00:00,0.0,0.0,-0.0006516316570469,-0.0134972596262499
2023-01-14 06:00:00,0.0,0.0,-0.0004502881720191,-0.01497155344
2023-01-14 07:00:00,0.0,0.0,1.2288001272017534e-05,-0.01180257055875
2023-01-14 08:00:00,0.49152,1.2494121290322582,0.0002752011643547,0.64431896928
2023-01-14 09:00:00,3.4816,7.8455576774193565,1.5797988488625576,4.52839348976
2023-01-14 10:00:00,8.97024,14.712303483870969,4.53462359071725,11.60797827488
2023-01-14 11:00:00,10.60864,20.16606141935484,4.888969568914546,13.6459780096
2023-01-14 12:00:00,7.168,23.378910967741938,3.684798333073365,9.14707059424
2023-01-14 13:00:00,5.7344,23.925132387096777,2.6341499170395863,7.327044341760001
2023-01-14 14:00:00,4.5056,21.44189935483871,2.2714218126199923,5.80419015552
2023-01-14 15:00:00,2.99008,16.986244129032258,1.1835584067339522,3.832841487360001
2023-01-14 16:00:00,1.51552,11.40062141935484,0.2345074287157662,1.96015587088
2023-01-14 17:00:00,0.65536,4.798397935483871,0.0004004633741956,0.83776938608
2023-01-14 18:00:00,0.0,0.0504732903225806,-0.0029751932961431,-0.0076004061546874
2023-01-14 19:00:00,0.0,0.0,-0.0060315772192654,-0.009097757795
2023-01-14 20:00:00,0.0,0.0,-0.0036615541773122,-0.00887796516375
2023-01-14 21:00:00,0.0,0.0,-0.0046695812261784,-0.008733091590625
2023-01-14 22:00:00,0.0,0.0,-0.0045645885494132,-0.00868772619
2023-01-14 23:00:00,0.0,0.0,-0.0049724748865896,-0.009126162489375
2023-01-15 00:00:00,0.0,0.0,-0.0038794948206407,-0.01054277272125
2023-01-15 01:00:00,0.0,0.0,-0.0047458989468321,-0.01122046593375
2023-01-15 02:00:00,0.0,0.0,-0.0043559086784553,-0.011838331685
2023-01-15 03:00:00,0.0,0.0,-0.0037355237519135,-0.0116089638025
2023-01-15 04:00:00,0.0,0.0,-0.0029270223747161,-0.0119606743425
