datetime,solar_power_mw
8962,0.0001210086768732433
8963,0.00016360477871589705
8964,0.0001846780920840791
8965,0.0002001413312435146
8966,0.00018255156882310841
8967,0.00014395358824883855
8968,9.073947014499038e-05
8969,2.4543984527164467e-05
8970,1.2461102850060714e-07
8971,1.2461102850060714e-07
8972,1.2461102850060714e-07
8973,1.2461102850060714e-07
8974,1.2461102850060714e-07
8975,1.2461102850060714e-07
8976,1.2461102850060714e-07
8977,1.2461102850060714e-07
8978,1.2461102850060714e-07
8979,1.2461102850060714e-07
8980,1.2461102850060714e-07
8981,1.2461102850060714e-07
8982,9.765482820650403e-08
8983,9.765482820650403e-08
8984,8.0151552936768e-06
8985,6.81835152968186e-05
8986,0.0001244189986644945
8987,0.00016360477871589705
8988,0.0001914320232446504
8989,0.00020148333765365227
8990,0.00018648063504473706
8991,0.00014713135024422007
8992,9.680093965582268e-05
8993,4.429100954177106e-05
8994,1.2461102850060714e-07
8995,1.2461102850060714e-07
8996,1.2461102850060714e-07
8997,1.2461102850060714e-07
8998,1.2461102850060714e-07
8999,1.2461102850060714e-07
9000,1.2461102850060714e-07
9001,1.2461102850060714e-07
9002,1.2461102850060714e-07
9003,1.2461102850060714e-07
9004,1.2461102850060714e-07
9005,1.2461102850060714e-07
9006,9.765482820650403e-08
9007,9.765482820650403e-08
9008,8.36922520495771e-06
9009,6.983328116841215e-05
9010,0.0001246463378609728
9011,0.00018634365595842495
9012,0.0002039359488963193
9013,0.0002070853648912967
9014,0.00016317451270588532
9015,0.00012677952896901227
9016,8.258032605046618e-05
9017,3.23645161035584e-05
9018,1.2461102850060714e-07
9019,1.2461102850060714e-07
9020,1.2461102850060714e-07
9021,1.2461102850060714e-07
9022,1.2461102850060714e-07
9023,1.2461102850060714e-07
9024,1.2461102850060714e-07
9025,1.2461102850060714e-07
9026,1.2461102850060714e-07
9027,1.2461102850060714e-07
9028,1.2461102850060714e-07
9029,1.2461102850060714e-07
9030,9.765482820650403e-08
9031,9.765482820650403e-08
9032,1.8912217754529762e-06
9033,4.802911914247542e-05
9034,8.895133920357735e-05
9035,9.348291289953202e-05
9036,6.249892342795433e-05
9037,7.829672735536219e-05
9038,0.0001458032804484709
9039,9.666168773325129e-05
9040,9.344755030936736e-05
9041,1.9551454305261524e-05
9042,1.2461102850060714e-07
9043,1.2461102850060714e-07
9044,1.2461102850060714e-07
9045,1.2461102850060714e-07
9046,1.2461102850060714e-07
9047,1.2461102850060714e-07
9048,1.2461102850060714e-07
9049,1.2461102850060714e-07
9050,1.2461102850060714e-07
9051,1.2461102850060714e-07
9052,1.2461102850060714e-07
9053,1.2461102850060714e-07
9054,9.765482820650403e-08
9055,9.765482820650403e-08
9056,6.377189977838897e-06
9057,6.703157564940644e-05
9058,0.00012348850502174135
9059,0.00017156313764350015
9060,0.0001977991028260366
9061,0.00021462469873323467
9062,0.00013957103184203902
9063,0.00012677952896901227
9064,9.133259210279788e-05
9065,2.2308927112462146e-05
9066,1.2461102850060714e-07
9067,1.2461102850060714e-07
9068,1.2461102850060714e-07
9069,1.2461102850060714e-07
9070,1.2461102850060714e-07
9071,1.2461102850060714e-07
9072,1.2461102850060714e-07
9073,1.2461102850060714e-07
9074,1.2461102850060714e-07
9075,1.2461102850060714e-07
9076,1.2461102850060714e-07
9077,1.2461102850060714e-07
9078,9.765482820650403e-08
9079,9.765482820650403e-08
9080,2.796180113355904e-06
9081,5.0459455038176246e-05
9082,0.00011667436432831817
9083,0.00012913844603722088
9084,0.0001495704474100435
9085,0.0001278416234334314
9086,0.00011217874868589439
9087,6.472098311424067e-05
9088,4.0809471508801263e-05
9089,1.2461102850060714e-07
9090,1.2461102850060714e-07
9091,1.2461102850060714e-07
9092,1.2461102850060714e-07
9093,1.2461102850060714e-07
9094,1.2461102850060714e-07
9095,1.2461102850060714e-07
9096,1.2461102850060714e-07
9097,1.2461102850060714e-07
9098,1.2461102850060714e-07
9099,1.2461102850060714e-07
9100,1.2461102850060714e-07
9101,1.2461102850060714e-07
9102,9.765482820650403e-08
9103,9.765482820650403e-08
9104,1.1365927315549227e-06
9105,1.5038058025621372e-05
9106,4.0228742101379013e-05
9107,4.220860451103665e-05
9108,3.964939105040567e-05
9109,4.952729685608977e-05
9110,2.1518949451704692e-05
9111,4.350689471550414e-05
9112,1.1635489318490257e-06
9113,4.3463614531155205e-05
9114,1.2461102850060714e-07
9115,1.2461102850060714e-07
9116,1.2461102850060714e-07
9117,1.2461102850060714e-07
9118,1.2461102850060714e-07
9119,1.2461102850060714e-07
9120,1.2461102850060714e-07
9121,1.2461102850060714e-07
9122,1.2461102850060714e-07
9123,1.2461102850060714e-07
9124,1.2461102850060714e-07
9125,1.2461102850060714e-07
9126,9.765482820650403e-08
9127,9.765482820650403e-08
9128,9.911554517951461e-06
9129,8.002442612134091e-05
9130,0.00012188854087790018
9131,0.00016360477871589705
9132,0.00018872868258353056
9133,0.00020411373955187378
9134,0.0001835924696772806
9135,0.00014669712029798665
9136,0.00010304345894890397
9137,5.541491417443533e-05
9138,1.2461102850060714e-07
9139,1.2461102850060714e-07
9140,1.2461102850060714e-07
9141,1.2461102850060714e-07
9142,1.2461102850060714e-07
9143,1.2461102850060714e-07
9144,1.2461102850060714e-07
9145,1.2461102850060714e-07
9146,1.2461102850060714e-07
9147,1.2461102850060714e-07
9148,1.2461102850060714e-07
9149,1.2461102850060714e-07
9150,1.2461102850060714e-07
9151,9.765482820650403e-08
9152,8.504295723130056e-06
9153,4.516040403044296e-05
9154,8.870484970635183e-05
9155,0.00013496859747185445
9156,0.00017929713884990898
9157,0.00015443414887704706
9158,0.00010222082773553255
9159,9.413811679282639e-05
9160,7.953188963780499e-05
9161,2.662168715312268e-06
9162,1.2461102850060714e-07
9163,1.2461102850060714e-07
9164,1.2461102850060714e-07
9165,1.2461102850060714e-07
9166,1.2461102850060714e-07
9167,1.2461102850060714e-07
9168,1.2461102850060714e-07
9169,1.2461102850060714e-07
9170,1.2461102850060714e-07
9171,1.2461102850060714e-07
9172,1.2461102850060714e-07
9173,1.2461102850060714e-07
9174,1.2461102850060714e-07
9175,9.765482820650403e-08
9176,1.8912217754529762e-06
9177,6.912717312218547e-05
9178,0.00012133088652930696
9179,0.00016957370059146232
9180,0.0001983433404231269
9181,0.0001937811176063753
9182,0.00012422886566441343
9183,0.00012248946036199764
9184,4.405344401478399e-05
9185,4.3463614531155205e-05
9186,1.2461102850060714e-07
9187,1.2461102850060714e-07
9188,1.2461102850060714e-07
9189,1.2461102850060714e-07
9190,1.2461102850060714e-07
9191,1.2461102850060714e-07
9192,1.2461102850060714e-07
9193,1.2461102850060714e-07
9194,1.2461102850060714e-07
9195,1.2461102850060714e-07
9196,1.2461102850060714e-07
9197,1.2461102850060714e-07
9198,1.2461102850060714e-07
9199,9.765482820650403e-08
9200,1.3420985455500739e-05
9201,8.874608089322717e-05
9202,0.000131053308431456
9203,0.00017712981983783176
9204,0.00020501723533415079
9205,0.0002133481054994441
9206,0.000199869216261653
9207,0.00016309749174639476
9208,0.00010855092630500172
9209,5.453111925201396e-05
9210,1.2461102850060714e-07
9211,1.2461102850060714e-07
9212,1.2461102850060714e-07
9213,1.2461102850060714e-07
9214,1.2461102850060714e-07
9215,1.2461102850060714e-07
9216,1.2461102850060714e-07
9217,1.2461102850060714e-07
9218,1.2461102850060714e-07
9219,1.2461102850060714e-07
9220,1.2461102850060714e-07
9221,1.2461102850060714e-07
9222,1.2461102850060714e-07
9223,9.765482820650403e-08
9224,8.85777959589597e-06
9225,7.296207340403553e-05
9226,0.00011708963355687485
9227,0.00019526374906795528
9228,0.00016986721292794557
9229,0.00019528960254400297
9230,0.00017146625642690063
9231,0.0001353694390487513
9232,5.1827274249798595e-05
9233,4.159633147153437e-05
9234,1.2461102850060714e-07
9235,1.2461102850060714e-07
9236,1.2461102850060714e-07
9237,1.2461102850060714e-07
9238,1.2461102850060714e-07
9239,1.2461102850060714e-07
9240,1.2461102850060714e-07
9241,1.2461102850060714e-07
9242,1.2461102850060714e-07
9243,1.2461102850060714e-07
9244,1.2461102850060714e-07
9245,1.2461102850060714e-07
9246,1.2461102850060714e-07
9247,9.765482820650403e-08
9248,1.352453486448519e-05
9249,8.079754387256374e-05
9250,0.0001308906611611867
9251,0.0001722436846220075
9252,0.00021308666960586435
9253,0.00022400613203900832
9254,0.00020327358629680499
9255,0.0001638510697071374
9256,0.00011292198112895336
9257,4.527087982274419e-05
9258,1.2461102850060714e-07
9259,1.2461102850060714e-07
9260,1.2461102850060714e-07
9261,1.2461102850060714e-07
9262,1.2461102850060714e-07
9263,1.2461102850060714e-07
9264,1.2461102850060714e-07
9265,1.2461102850060714e-07
9266,1.2461102850060714e-07
9267,1.2461102850060714e-07
9268,1.2461102850060714e-07
9269,1.2461102850060714e-07
9270,1.2461102850060714e-07
9271,9.765482820650403e-08
9272,1.0063917533137724e-05
9273,8.040950680380649e-05
9274,0.0001460018181721654
9275,0.00021344902198701997
9276,0.0002349129375501343
9277,0.00023518112654662945
9278,0.00022886512310188743
9279,0.0001778205911687256
9280,0.00012520784721454956
9281,4.337961949467273e-05
9282,1.0516652112491075e-07
9283,1.2461102850060714e-07
9284,1.2461102850060714e-07
9285,1.2461102850060714e-07
9286,1.2461102850060714e-07
9287,1.2461102850060714e-07
9288,1.2461102850060714e-07
9289,1.2461102850060714e-07
9290,1.2461102850060714e-07
9291,1.2461102850060714e-07
9292,1.2461102850060714e-07
9293,1.2461102850060714e-07
9294,1.2461102850060714e-07
9295,9.765482820650403e-08
9296,1.4244414176375238e-05
9297,8.874608089322717e-05
9298,0.00013201556797687528
9299,0.00018027190576739313
9300,0.00021686885833239726
9301,0.0002174320965055946
9302,0.00020466543538708026
9303,0.00016691423764035831
9304,0.00011271209650464621
9305,5.271146839492762e-05
9306,1.2461102850060714e-07
9307,1.2461102850060714e-07
9308,1.2461102850060714e-07
9309,1.2461102850060714e-07
9310,1.2461102850060714e-07
9311,1.2461102850060714e-07
9312,1.2461102850060714e-07
9313,1.2461102850060714e-07
9314,1.2461102850060714e-07
9315,1.2461102850060714e-07
9316,1.2461102850060714e-07
9317,1.2461102850060714e-07
9318,1.2461102850060714e-07
9319,9.765482820650403e-08
9320,1.4143053167132487e-05
9321,8.985786044485166e-05
9322,0.00013271978683194032
9323,0.00018171607664891126
9324,0.00021419747152178988
9325,0.000222693863952997
9326,0.00021279307377306908
9327,0.00017564977923793215
9328,9.180882890662202e-05
9329,6.36018066390741e-05
9330,1.2461102850060714e-07
9331,1.2461102850060714e-07
9332,1.2461102850060714e-07
9333,1.2461102850060714e-07
9334,1.2461102850060714e-07
9335,1.2461102850060714e-07
9336,1.2461102850060714e-07
9337,1.2461102850060714e-07
9338,1.2461102850060714e-07
9339,1.2461102850060714e-07
9340,1.2461102850060714e-07
9341,1.2461102850060714e-07
9342,1.2461102850060714e-07
9343,9.765482820650403e-08
9344,1.461241197672608e-05
9345,9.171370085742267e-05
9346,0.00013857783243777583
9347,0.00019612458844890456
9348,0.00022223020434059893
9349,0.0002314036596660453
9350,0.00021985340075670543
9351,0.00017856600654186987
9352,0.00012220065769390055
9353,6.285997750653984e-05
9354,1.2461102850060714e-07
9355,1.2461102850060714e-07
9356,1.2461102850060714e-07
9357,1.2461102850060714e-07
9358,1.2461102850060714e-07
9359,1.2461102850060714e-07
9360,1.2461102850060714e-07
9361,1.2461102850060714e-07
9362,1.2461102850060714e-07
9363,1.2461102850060714e-07
9364,1.2461102850060714e-07
9365,1.2461102850060714e-07
9366,1.2461102850060714e-07
9367,9.765482820650403e-08
9368,1.593546135146079e-05
9369,9.513516285776771e-05
9370,0.0001327726593678779
9371,0.00018485796895033752
9372,0.0002176147815630028
9373,0.00023011198707264264
9374,0.0002240548015994132
9375,0.0001835336496756462
9376,6.43469747366314e-05
9377,4.9295183618804496e-05
9378,1.2461102850060714e-07
9379,1.2461102850060714e-07
9380,1.2461102850060714e-07
9381,1.2461102850060714e-07
9382,1.2461102850060714e-07
9383,1.2461102850060714e-07
9384,1.2461102850060714e-07
9385,1.2461102850060714e-07
9386,1.2461102850060714e-07
9387,1.2461102850060714e-07
9388,1.2461102850060714e-07
9389,1.2461102850060714e-07
9390,1.2461102850060714e-07
9391,9.765482820650403e-08
9392,4.810362752924246e-06
9393,8.874608089322717e-05
9394,0.0001320940852593286
9395,0.00018217333656006656
9396,0.00021232545306076723
9397,0.00022305922683754778
9398,0.00020512841255940586
9399,0.00016382245304172435
9400,0.00011184022590872937
9401,5.541491417443533e-05
9402,1.2461102850060714e-07
9403,1.2461102850060714e-07
9404,1.2461102850060714e-07
9405,1.2461102850060714e-07
9406,1.2461102850060714e-07
9407,1.2461102850060714e-07
9408,1.2461102850060714e-07
9409,1.2461102850060714e-07
9410,1.2461102850060714e-07
9411,1.2461102850060714e-07
9412,1.2461102850060714e-07
9413,1.2461102850060714e-07
9414,1.2461102850060714e-07
9415,9.765482820650403e-08
9416,6.6171933130982615e-06
9417,8.264172715030149e-05
9418,0.0001238584350730301
9419,0.00015746893326861486
9420,0.00020214385748599888
9421,0.00018951480226103758
9422,5.651162960694781e-05
9423,0.00015382781267289612
9424,7.36081657144217e-05
9425,3.975357239633504e-05
9426,1.2461102850060714e-07
9427,1.2461102850060714e-07
9428,1.2461102850060714e-07
9429,1.2461102850060714e-07
9430,1.2461102850060714e-07
9431,1.2461102850060714e-07
9432,1.2461102850060714e-07
9433,1.2461102850060714e-07
9434,1.2461102850060714e-07
9435,1.2461102850060714e-07
9436,1.2461102850060714e-07
9437,1.2461102850060714e-07
9438,1.2461102850060714e-07
9439,9.765482820650403e-08
9440,8.46991067905002e-06
9441,1.5038058025621372e-05
9442,0.00010885369890107571
9443,0.00017285068423893198
9444,0.00017616438126853083
9445,0.00021728665938595983
9446,0.00020419988109616702
9447,4.734767014499692e-05
9448,6.411903594237244e-05
9449,3.9870837833456546e-05
9450,1.1635489318490257e-06
9451,1.2461102850060714e-07
9452,1.2461102850060714e-07
9453,1.2461102850060714e-07
9454,1.2461102850060714e-07
9455,1.2461102850060714e-07
9456,1.2461102850060714e-07
9457,1.2461102850060714e-07
9458,1.2461102850060714e-07
9459,1.2461102850060714e-07
9460,1.2461102850060714e-07
9461,1.2461102850060714e-07
9462,1.2461102850060714e-07
9463,9.765482820650403e-08
9464,1.1760602565407138e-05
9465,7.167625137673095e-05
9466,0.00013671114523689955
9467,0.00016779955873708573
9468,0.00017380797155166385
9469,0.00011631402619749575
9470,5.661771199474312e-05
9471,7.216170759290841e-05
9472,5.3462991456624066e-05
9473,3.8640319685583435e-05
9474,1.1635489318490257e-06
9475,1.2461102850060714e-07
9476,1.2461102850060714e-07
9477,1.2461102850060714e-07
9478,1.2461102850060714e-07
9479,1.2461102850060714e-07
9480,1.2461102850060714e-07
9481,1.2461102850060714e-07
9482,1.2461102850060714e-07
9483,1.2461102850060714e-07
9484,1.2461102850060714e-07
9485,1.2461102850060714e-07
9486,1.2461102850060714e-07
9487,9.765482820650403e-08
9488,9.319148215554659e-06
9489,7.802123750356542e-05
9490,0.00014062608374610955
9491,0.00010336452113880893
9492,0.0001795451703484949
9493,0.00021543962580162178
9494,0.0002180475979397103
9495,0.00016982590563657232
9496,0.00012501968017279691
9497,4.103428842489414e-05
9498,4.396437474859656e-06
9499,1.2461102850060714e-07
9500,1.2461102850060714e-07
9501,1.2461102850060714e-07
9502,1.2461102850060714e-07
9503,1.2461102850060714e-07
9504,1.2461102850060714e-07
9505,1.2461102850060714e-07
9506,1.2461102850060714e-07
9507,1.2461102850060714e-07
9508,1.2461102850060714e-07
9509,1.2461102850060714e-07
9510,1.2461102850060714e-07
9511,9.765482820650403e-08
9512,1.3949375362723962e-05
9513,7.239831537420305e-05
9514,0.00013425609547127907
9515,0.00019186917598919785
9516,0.0002039359488963193
9517,0.00018348559491085262
9518,0.00020621903084802257
9519,0.0001431786395750928
9520,0.00011956717849920548
9521,6.69105676794224e-05
9522,1.1635489318490257e-06
9523,1.2461102850060714e-07
9524,1.2461102850060714e-07
9525,1.2461102850060714e-07
9526,1.2461102850060714e-07
9527,1.2461102850060714e-07
9528,1.2461102850060714e-07
9529,1.2461102850060714e-07
9530,1.2461102850060714e-07
9531,1.2461102850060714e-07
9532,1.2461102850060714e-07
9533,1.2461102850060714e-07
9534,1.2461102850060714e-07
9535,9.765482820650403e-08
9536,1.7649340193269101e-06
9537,5.0153738323377194e-05
9538,0.00012413133641829668
9539,7.773238106530528e-05
9540,9.948437759217196e-05
9541,0.00016512570205263729
9542,0.00014116571506151622
9543,0.00015722938928422003
9544,3.5001999979785364e-05
9545,1.3721344355658493e-05
9546,-8.294405186461233e-07
9547,-1.5308420072143546e-06
9548,-1.5308420072143546e-06
9549,-1.5308420072143546e-06
9550,-1.1798219599385947e-07
9551,1.2461102850060714e-07
9552,1.2461102850060714e-07
9553,1.2461102850060714e-07
9554,1.2461102850060714e-07
9555,1.2461102850060714e-07
9556,1.2461102850060714e-07
9557,1.2461102850060714e-07
9558,1.2461102850060714e-07
9559,9.765482820650403e-08
9560,2.10632432967079e-05
9561,9.712646927103703e-05
9562,0.0001399376276295268
9563,0.00019567024376585334
9564,0.0002187093901743455
9565,0.00022335678310065384
9566,0.00022242005174036837
9567,0.0001822053348480676
9568,0.00012525723250077532
9569,6.717343900427574e-05
9570,5.362458003291809e-06
9571,1.2461102850060714e-07
9572,1.2461102850060714e-07
9573,1.2461102850060714e-07
9574,1.2461102850060714e-07
9575,1.2461102850060714e-07
9576,1.2461102850060714e-07
9577,1.2461102850060714e-07
9578,1.2461102850060714e-07
9579,1.2461102850060714e-07
9580,1.2461102850060714e-07
9581,1.2461102850060714e-07
9582,1.2461102850060714e-07
9583,9.765482820650403e-08
9584,2.208248819321329e-05
9585,9.513516285776771e-05
9586,0.00013271978683194032
9587,0.00018862255775560746
9588,0.00021414416826228566
9589,0.00022739878720433462
9590,0.0002119464734370715
9591,0.00017052049490590753
9592,0.00013035345691396594
9593,6.432722383617717e-05
9594,1.7918902196210132e-06
9595,1.2461102850060714e-07
9596,1.2461102850060714e-07
9597,1.2461102850060714e-07
9598,1.2461102850060714e-07
9599,1.2461102850060714e-07
9600,1.2461102850060714e-07
9601,1.2461102850060714e-07
9602,1.2461102850060714e-07
9603,1.2461102850060714e-07
9604,1.2461102850060714e-07
9605,1.2461102850060714e-07
9606,1.2461102850060714e-07
9607,9.765482820650403e-08
9608,8.46991067905002e-06
9609,9.682723594045797e-05
9610,0.0001373105086629721
9611,0.00018810761296340794
9612,0.00021410030362923108
9613,0.00021835143924845901
9614,0.00020778255536017673
9615,0.0001718627526143606
9616,0.00012170702416729023
9617,6.60603888149096e-05
9618,5.625431587259676e-06
9619,1.2461102850060714e-07
9620,1.2461102850060714e-07
9621,1.2461102850060714e-07
9622,1.2461102850060714e-07
9623,1.2461102850060714e-07
9624,1.2461102850060714e-07
9625,1.2461102850060714e-07
9626,1.2461102850060714e-07
9627,1.2461102850060714e-07
9628,1.2461102850060714e-07
9629,1.2461102850060714e-07
9630,1.2461102850060714e-07
9631,9.765482820650403e-08
9632,2.5535014184951325e-05
9633,0.00010052329477815065
9634,0.00014874456237801481
9635,0.00020688736504000156
9636,0.00023298930418909363
9637,0.0002470856258388385
9638,0.00022988834017712896
9639,0.00018942317599056772
9640,0.0001415821729228612
9641,6.829645169171686e-05
9642,6.403322424424738e-06
9643,1.2461102850060714e-07
9644,1.2461102850060714e-07
9645,1.2461102850060714e-07
9646,1.2461102850060714e-07
9647,1.2461102850060714e-07
9648,1.2461102850060714e-07
9649,1.2461102850060714e-07
9650,1.2461102850060714e-07
9651,1.2461102850060714e-07
9652,1.2461102850060714e-07
9653,1.2461102850060714e-07
9654,1.2461102850060714e-07
9655,9.765482820650403e-08
9656,2.432284635779927e-05
9657,9.87290593983788e-05
9658,0.00016104028821561567
9659,0.00021027974601686358
9660,0.0002407408694202498
9661,0.0002475530282056066
9662,0.00024127374381052122
9663,0.00018715074313256882
9664,0.00014196035354633425
9665,6.751958004748945e-05
9666,6.403322424424738e-06
9667,1.2461102850060714e-07
9668,1.2461102850060714e-07
9669,1.2461102850060714e-07
9670,1.2461102850060714e-07
9671,1.2461102850060714e-07
9672,1.2461102850060714e-07
9673,1.2461102850060714e-07
9674,1.2461102850060714e-07
9675,1.2461102850060714e-07
9676,1.2461102850060714e-07
9677,1.2461102850060714e-07
9678,1.2461102850060714e-07
9679,9.765482820650403e-08
9680,2.4722791222833652e-05
9681,9.877370951468813e-05
9682,0.00016572318825404958
9683,0.00022098514731941747
9684,0.00024589281554997553
9685,0.00024904984864267143
9686,0.0002446923104026514
9687,0.0002012121728449084
9688,0.00014796637713591663
9689,8.020135965387714e-05
9690,8.637226401229135e-06
9691,1.0516652112491075e-07
9692,1.0516652112491075e-07
9693,1.2461102850060714e-07
9694,1.2461102850060714e-07
9695,1.2461102850060714e-07
9696,1.2461102850060714e-07
9697,1.2461102850060714e-07
9698,1.2461102850060714e-07
9699,1.2461102850060714e-07
9700,1.2461102850060714e-07
9701,1.2461102850060714e-07
9702,1.2461102850060714e-07
9703,9.765482820650403e-08
9704,1.0307138362026185e-05
9705,5.906853826944343e-05
9706,9.344156325713423e-05
9707,9.305195354287238e-05
9708,6.316375137593602e-05
9709,1.3861796968349753e-05
9710,5.720200315870367e-05
9711,4.75611833577328e-05
9712,3.932221769896291e-05
9713,7.237390379934322e-05
9714,8.656670908604834e-06
9715,1.2461102850060714e-07
9716,1.2461102850060714e-07
9717,1.2461102850060714e-07
9718,1.2461102850060714e-07
9719,1.2461102850060714e-07
9720,1.2461102850060714e-07
9721,1.2461102850060714e-07
9722,1.2461102850060714e-07
9723,1.2461102850060714e-07
9724,1.2461102850060714e-07
9725,1.2461102850060714e-07
9726,1.2461102850060714e-07
9727,9.765482820650403e-08
9728,2.6602104657231578e-05
9729,9.708163643199787e-05
9730,0.00014384725557330555
9731,0.00020364530976724535
9732,0.00023854042991964354
9733,0.0002358498304699683
9734,0.00022980120454479141
9735,0.00019993963987372407
9736,0.00013345562375184202
9737,7.958087198845675e-05
9738,1.0561698040417463e-05
