month,hour,wind_climatology_w
7,23,48568.712818853164
8,0,32718.449388850975
8,1,24246.329349091036
8,2,19109.926985926984
8,3,15848.294293239147
8,4,15021.317441584308
8,5,16406.605154385492
8,6,29386.609396957698
8,7,63481.07640861768
8,8,80879.15707040152
8,9,88609.97285490487
8,10,98640.07390158491
8,11,112839.29189180439
8,12,124863.53773841869
8,13,142268.5406732849
8,14,160819.5357626249
8,15,172599.97218356267
8,16,182462.15130597271
8,17,188449.19045635985
8,18,159125.9418215546
8,19,113172.96968990506
8,20,119384.82366980832
8,21,102147.92442568255
8,22,74788.31411819022
8,23,49674.26193365521
9,0,23166.36336009584
9,1,21044.187307455923
9,2,18841.434178472264
9,3,16636.474101593405
9,4,15373.426864693934
9,5,14135.016053234449
9,6,15184.00499641266
9,7,40697.058314174574
9,8,61473.57884180253
9,9,67007.82155731702
9,10,70776.91291160589
9,11,78225.33075366626
9,12,89423.00872318423
9,13,100706.19418455647
9,14,108159.65200691651
9,15,112935.94116338946
9,16,114752.21232479742
9,17,104209.65353367252
9,18,58390.98915193414
9,19,56967.80514967475
9,20,60321.59899684852
9,21,50477.7661701877
9,22,38158.56736709198
9,23,28134.250028519793
10,0,29668.241395690548
10,1,27197.444321452764
10,2,27515.671969566483
10,3,32274.454490402248
10,4,38404.710472286155
10,5,40940.09523235177
10,6,42239.846673607506
10,7,52706.172102125194
10,8,110176.65545522854
10,9,138953.22628299534
10,10,135282.3766765353
10,11,121790.1242258661
10,12,116121.50963726896
10,13,116359.53283030333
10,14,116754.93549232247
10,15,114286.5316766121
10,16,105772.22666850542
10,17,55118.37978405949
10,18,31570.972808201983
10,19,38840.69249882988
10,20,41698.33406377051
10,21,41146.44561791287
10,22,37610.194082809794
10,23,33542.60886021407
11,0,25344.354846737657
11,1,25883.31969654739
11,2,27452.647475384394
11,3,28669.677500852118
11,4,27833.510334489354
11,5,27044.596896464143
11,6,26031.77998580932
11,7,26112.43532271673
11,8,65731.28219924266
11,9,100484.56026827298
11,10,118782.96004762521
11,11,119845.48806831651
11,12,118485.94555642497
11,13,123401.89851480452
11,14,127227.90095098654
11,15,122783.78093090963
11,16,84839.3501181026
11,17,29867.345862870512
11,18,26784.08313215465
11,19,30735.552903995445
11,20,30423.355863445264
11,21,30890.32099468833
11,22,29057.975113504726
11,23,26215.363616041603
12,0,20336.684042097288
12,1,20181.046501787492
12,2,19504.935820593535
12,3,20149.116191814446
12,4,20405.967361744682
12,5,19694.169863522024
12,6,19147.219406777855
12,7,19078.55712257111
12,8,35382.88834292529
12,9,73445.80211476468
12,10,85707.43497176685
12,11,97392.23193484418
12,12,97147.92265137396
12,13,96402.33173685629
12,14,93224.81147836214
12,15,80626.21387958562
12,16,32807.74216745207
12,17,10811.439367049885
12,18,12335.596663263252
12,19,15239.679561399975
12,20,19667.268425897673
12,21,21884.71333476109
12,22,22421.06074739656
12,23,21940.046077802614
