datetime,perfect,climatology,ngboost,tabpfn
2023-01-02 19:00:00,0.0,0.0,-0.3941592392878019,0.0
2023-01-02 20:00:00,0.0,0.0,-0.3066403370422292,0.0
2023-01-02 21:00:00,0.0,0.0,-0.2346923533618164,0.0
2023-01-02 22:00:00,0.0,0.0,-0.1587287184463697,0.0
2023-01-02 23:00:00,0.0,0.0,-0.0800491911503908,0.0
2023-01-03 00:00:00,0.0,0.0,-3.7558026297659905e-17,8.007862589573637e-06
2023-01-03 01:00:00,0.0,0.0,-0.0789125458106227,0.0
2023-01-03 02:00:00,0.0,0.0,-0.1552852819471216,7.006756710085267e-05
2023-01-03 03:00:00,0.0,0.0,-0.2296009734050536,0.0001487563703806
2023-01-03 04:00:00,0.0,0.0,-0.3003027985610964,0.0004541889830945
2023-01-03 05:00:00,0.0,0.0,-0.365625521574742,0.0008310745320624
2023-01-03 06:00:00,0.0,0.0,-0.424692290543698,0.001847675985515
2023-01-03 07:00:00,0.0,0.0,-0.4764924566745034,0.0029017966012753
2023-01-03 08:00:00,0.53248,1.2494121290322582,0.8874720038404917,0.0
2023-01-03 09:00:00,3.23584,7.8455576774193565,3.4708012183522787,0.0
2023-01-03 10:00:00,15.23712,14.712303483870969,13.94683166347438,0.0
2023-01-03 11:00:00,20.60288,20.16606141935484,21.0220977701986,0.0
2023-01-03 12:00:00,11.59168,23.378910967741938,20.01468200735732,0.0
2023-01-03 13:00:00,24.20736,23.925132387096777,23.316869271204297,0.0
2023-01-03 14:00:00,8.97024,21.44189935483871,15.526196183824991,0.0
2023-01-03 15:00:00,6.43072,16.986244129032258,8.369970402881048,0.3872708201291321
2023-01-03 16:00:00,3.60448,11.40062141935484,6.882388174613778,1.3925679899892347
2023-01-03 17:00:00,0.98304,4.798397935483871,2.30028679081749,0.7338762938759882
2023-01-03 18:00:00,0.0,0.0504732903225806,-0.5003390592421535,0.0215661645403368
2023-01-03 19:00:00,0.0,0.0,-0.370168565974958,0.0
2023-01-03 20:00:00,0.0,0.0,-0.3013505347347655,0.0
2023-01-03 21:00:00,0.0,0.0,-0.236408200560768,0.0
2023-01-03 22:00:00,0.0,0.0,-0.1559905152823719,0.0
2023-01-03 23:00:00,0.0,0.0,-0.0799890638850257,2.8552532764999655e-05
2023-01-04 00:00:00,0.0,0.0,-3.752323461384314e-17,5.2624597194157024e-05
2023-01-04 01:00:00,0.0,0.0,-0.0788383819617041,0.0
2023-01-04 02:00:00,0.0,0.0,-0.1563278173499145,0.0
2023-01-04 03:00:00,0.0,0.0,-0.2311424404410086,0.0
2023-01-04 04:00:00,0.0,0.0,-0.3020021522913655,4.737768983776021e-05
2023-01-04 05:00:00,0.0,0.0,-0.3897467034207856,0.000288789511171
2023-01-04 06:00:00,0.0,0.0,-0.4547142586070448,0.000861505843763
2023-01-04 07:00:00,0.0,0.0,-0.510176235813498,0.0011399395135441
2023-01-04 08:00:00,0.90112,1.2494121290322582,0.3624283242971071,0.0
2023-01-04 09:00:00,4.87424,7.8455576774193565,3.4957176984708074,0.0
2023-01-04 10:00:00,11.264,14.712303483870969,9.199431719094031,0.0
2023-01-04 11:00:00,19.82464,20.16606141935484,13.627204506853968,0.0
2023-01-04 12:00:00,23.51104,23.378910967741938,19.841596364514277,0.0
2023-01-04 13:00:00,19.0464,23.925132387096777,19.567317607387984,0.0
2023-01-04 14:00:00,17.48992,21.44189935483871,17.425921849673816,0.0
2023-01-04 15:00:00,16.42496,16.986244129032258,13.256329772932371,0.6207064887968813
2023-01-04 16:00:00,11.22304,11.40062141935484,7.589240860291835,1.6773000810121432
2023-01-04 17:00:00,4.01408,4.798397935483871,3.169376553092259,1.2222372982374268
2023-01-04 18:00:00,0.0,0.0504732903225806,0.0604940028406159,0.0119154194812715
2023-01-04 19:00:00,0.0,0.0,-0.0203066354447948,0.0
2023-01-04 20:00:00,0.0,0.0,-0.0166786482168074,0.0
2023-01-04 21:00:00,0.0,0.0,-0.0127652846936354,0.000101265796963
2023-01-04 22:00:00,0.0,0.0,-0.0086335036101499,9.524416356751967e-05
2023-01-04 23:00:00,0.0,0.0,-0.0043540008862352,0.0001131512116229
2023-01-05 00:00:00,0.0,0.0,-1.898420838008052e-18,0.0001284984033765
2023-01-05 01:00:00,0.0,0.0,-0.0028985878276618,0.0
2023-01-05 02:00:00,0.0,0.0,-0.0491772499507303,0.0
2023-01-05 03:00:00,0.0,0.0,-0.0663064222169317,0.0
2023-01-05 04:00:00,0.0,0.0,-0.1060969202189689,0.0001081668018912
2023-01-05 05:00:00,0.0,0.0,-0.1324368871248667,0.0002050319498632
2023-01-05 06:00:00,0.0,0.0,-0.1922599576762804,0.000740837117448
2023-01-05 07:00:00,0.0,0.0,-0.2391333253755023,0.000610269863715
2023-01-05 08:00:00,0.65536,1.2494121290322582,0.8209844350263369,0.0
2023-01-05 09:00:00,5.3248,7.8455576774193565,4.453675160045402,0.0
2023-01-05 10:00:00,11.38688,14.712303483870969,9.52175374066834,0.0
2023-01-05 11:00:00,17.65376,20.16606141935484,15.767713708022008,0.0
2023-01-05 12:00:00,20.64384,23.378910967741938,19.314645655263877,0.0
2023-01-05 13:00:00,10.93632,23.925132387096777,20.507419981617833,0.0
2023-01-05 14:00:00,5.16096,21.44189935483871,13.89097918281878,0.0
2023-01-05 15:00:00,2.6624,16.986244129032258,9.34461668194372,0.4573474967926097
2023-01-05 16:00:00,1.35168,11.40062141935484,7.822405437565222,1.4426489178288924
2023-01-05 17:00:00,0.36864,4.798397935483871,2.5959925994899793,0.5998313325842157
2023-01-05 18:00:00,0.0,0.0504732903225806,-0.3981356879504364,0.0225362975109688
2023-01-05 19:00:00,0.0,0.0,-0.3734886389564522,0.0
2023-01-05 20:00:00,0.0,0.0,-0.3067610899434153,0.0
2023-01-05 21:00:00,0.0,0.0,-0.0344760444357057,0.0001408016069611
2023-01-05 22:00:00,0.0,0.0,-0.1608527217715201,0.0
2023-01-05 23:00:00,0.0,0.0,-0.0811343933670018,3.923620182212986e-05
2023-01-06 00:00:00,0.0,0.0,-3.806053063857759e-17,7.835005890725399e-05
2023-01-06 01:00:00,0.0,0.0,-0.0799837114436803,0.0
2023-01-06 02:00:00,0.0,0.0,-0.1698976263087684,9.117858886768472e-06
2023-01-06 03:00:00,0.0,0.0,-0.2720034556678796,5.387624160876547e-05
2023-01-06 04:00:00,0.0,0.0,-0.3587279711293377,0.0003812723780448
2023-01-06 05:00:00,0.0,0.0,-0.4371426225906903,0.0005296558485006
2023-01-06 06:00:00,0.0,0.0,-0.5077629725701968,0.0011244353333835
2023-01-06 07:00:00,0.0,0.0,-0.5588783155963097,0.0015897598506212
2023-01-06 08:00:00,1.14688,1.2494121290322582,0.3005949406646784,0.0
2023-01-06 09:00:00,8.27392,7.8455576774193565,2.5377854358495138,0.0
2023-01-06 10:00:00,15.44192,14.712303483870969,9.5256524895335,0.0
2023-01-06 11:00:00,20.76672,20.16606141935484,14.490155834393844,0.0
2023-01-06 12:00:00,24.53504,23.378910967741938,19.9530105484006,0.0
2023-01-06 13:00:00,24.576,23.925132387096777,17.02422913885038,0.0
2023-01-06 14:00:00,21.7088,21.44189935483871,14.471422392587328,0.0
2023-01-06 15:00:00,16.71168,16.986244129032258,11.989642250687242,0.5672143822867529
2023-01-06 16:00:00,10.56768,11.40062141935484,8.531588473409892,1.84950470521429
2023-01-06 17:00:00,3.93216,4.798397935483871,3.267839590858709,1.2123409461884256
2023-01-06 18:00:00,0.0,0.0504732903225806,-0.0739215613158413,0.0054826819717185
2023-01-06 19:00:00,0.0,0.0,-0.1002524502170988,0.0
2023-01-06 20:00:00,0.0,0.0,-0.0704223736820674,0.0
2023-01-06 21:00:00,0.0,0.0,-0.0532978491398584,0.0
2023-01-06 22:00:00,0.0,0.0,-0.0360467615102711,0.0
2023-01-06 23:00:00,0.0,0.0,-0.0181789037971927,0.0
2023-01-07 00:00:00,0.0,0.0,-8.53348797293688e-18,5.679262039104605e-05
2023-01-07 01:00:00,0.0,0.0,-0.0170422584574245,0.0
2023-01-07 02:00:00,0.0,0.0,-0.0294604767609248,9.76957862240924e-07
2023-01-07 03:00:00,0.0,0.0,-0.180376549498224,5.6234588641725655e-06
2023-01-07 04:00:00,0.0,0.0,-0.2326388892338969,7.882561139844262e-05
2023-01-07 05:00:00,0.0,0.0,-0.2681595593473629,0.0003171085441716
2023-01-07 06:00:00,0.0,0.0,-0.3047095967627449,0.0009628415442216
2023-01-07 07:00:00,0.0,0.0,-0.3418753473200577,0.0014821408647062
2023-01-07 08:00:00,1.35168,1.2494121290322582,0.5151396080718478,0.0
2023-01-07 09:00:00,8.56064,7.8455576774193565,4.922487653191733,0.0
2023-01-07 10:00:00,15.85152,14.712303483870969,10.43426770460523,0.0
2023-01-07 11:00:00,20.02944,20.16606141935484,16.18995821012226,0.0
2023-01-07 12:00:00,20.11136,23.378910967741938,19.139345986508353,0.0
2023-01-07 13:00:00,19.16928,23.925132387096777,18.744923153325608,0.0
2023-01-07 14:00:00,17.85856,21.44189935483871,14.215784812067126,0.0
2023-01-07 15:00:00,15.36,16.986244129032258,8.83860413865868,0.512559748876859
2023-01-07 16:00:00,10.40384,11.40062141935484,6.344298180893936,1.618621654487126
2023-01-07 17:00:00,3.8912,4.798397935483871,2.4723042872007315,1.078896088355069
2023-01-07 18:00:00,0.0,0.0504732903225806,-0.2831415630527095,0.0052960514250648
2023-01-07 19:00:00,0.0,0.0,-0.2820213221830692,0.0
2023-01-07 20:00:00,0.0,0.0,-0.2329325923027583,0.0
2023-01-07 21:00:00,0.0,0.0,-0.1776777856521927,0.0
2023-01-07 22:00:00,0.0,0.0,-0.1201682407158893,0.0
2023-01-07 23:00:00,0.0,0.0,-0.0606025838640065,0.0
2023-01-08 00:00:00,0.0,0.0,-2.843524987919345e-17,8.249417780012242e-05
2023-01-08 01:00:00,0.0,0.0,-0.0594659385242384,0.0
2023-01-08 02:00:00,0.0,0.0,-0.117914398353254,0.0
2023-01-08 03:00:00,0.0,0.0,-0.1679394680820335,0.0
2023-01-08 04:00:00,0.0,0.0,-0.2197381593475108,0.000138201780935
2023-01-08 05:00:00,0.0,0.0,-0.2675362317842731,0.000156932246889
2023-01-08 06:00:00,0.0,0.0,-0.3117669616286179,0.0004156442339581
2023-01-08 07:00:00,0.0,0.0,-0.3421965120228748,0.0001900515859774
2023-01-08 08:00:00,0.77824,1.2494121290322582,0.5457951808228133,0.0
2023-01-08 09:00:00,4.13696,7.8455576774193565,4.563876000362065,0.0
2023-01-08 10:00:00,7.90528,14.712303483870969,10.489640578780048,0.0
2023-01-08 11:00:00,13.76256,20.16606141935484,14.068089181942035,0.0
2023-01-08 12:00:00,20.11136,23.378910967741938,15.1815816460637,0.0
2023-01-08 13:00:00,24.61696,23.925132387096777,19.837328275119862,0.0
2023-01-08 14:00:00,23.1424,21.44189935483871,17.080477569847957,0.0
2023-01-08 15:00:00,18.96448,16.986244129032258,17.662144120109428,0.8532420308753909
2023-01-08 16:00:00,12.36992,11.40062141935484,11.586463727372564,2.886141136196056
2023-01-08 17:00:00,4.79232,4.798397935483871,4.562373322527026,1.9191105579392476
2023-01-08 18:00:00,0.0,0.0504732903225806,-0.1555581066063727,0.0016689751620708
2023-01-08 19:00:00,0.0,0.0,-0.2826445399746058,0.0
2023-01-08 20:00:00,0.0,0.0,-0.2321472144143981,0.0
2023-01-08 21:00:00,0.0,0.0,-0.1776777856521927,9.253420793283155e-06
2023-01-08 22:00:00,0.0,0.0,-0.1156443857546285,0.0
2023-01-08 23:00:00,0.0,0.0,-0.0583211383003106,0.0
2023-01-09 00:00:00,0.0,0.0,-2.7364980012476266e-17,4.35090737586596e-05
2023-01-09 01:00:00,0.0,0.0,-0.0559234794174902,0.0
2023-01-09 02:00:00,0.0,0.0,-0.1108900925972294,7.901703522908982e-06
2023-01-09 03:00:00,0.0,0.0,-0.1648939252112558,0.0
2023-01-09 04:00:00,0.0,0.0,-0.2154442958141219,8.131944544793965e-05
2023-01-09 05:00:00,0.0,0.0,-0.2623083547831647,9.713482370451846e-05
2023-01-09 06:00:00,0.0,0.0,-0.2986804036061103,0.0005894559326711
2023-01-09 07:00:00,0.0,0.0,-0.3334663022853299,0.0009567343646307
2023-01-09 08:00:00,1.26976,1.2494121290322582,0.5501572734841862,0.0
2023-01-09 09:00:00,8.11008,7.8455576774193565,3.918551827799237,0.0
2023-01-09 10:00:00,11.59168,14.712303483870969,10.86910850698361,0.0
2023-01-09 11:00:00,13.06624,20.16606141935484,15.675895105153153,0.0
2023-01-09 12:00:00,15.52384,23.378910967741938,14.31735834533892,0.0
2023-01-09 13:00:00,19.78368,23.925132387096777,15.275383813005666,0.0
2023-01-09 14:00:00,18.432,21.44189935483871,16.686130527438973,0.0
2023-01-09 15:00:00,15.03232,16.986244129032258,11.771595096581049,0.4816671872378236
2023-01-09 16:00:00,12.0832,11.40062141935484,7.140853731539025,1.5480308669212692
2023-01-09 17:00:00,4.66944,4.798397935483871,2.73902488027763,1.0489441126383012
2023-01-09 18:00:00,0.0,0.0504732903225806,-0.2911251541783232,0.0022896413549136
2023-01-09 19:00:00,0.0,0.0,-0.3460884247284053,0.0
2023-01-09 20:00:00,0.0,0.0,-0.2842562030350378,0.0
2023-01-09 21:00:00,0.0,0.0,-0.2210671670422106,0.0
2023-01-09 22:00:00,0.0,0.0,-0.149513640357439,0.0
2023-01-09 23:00:00,0.0,0.0,-0.0750927770097788,0.0
2023-01-10 00:00:00,0.0,0.0,-3.523287737187333e-17,5.049563825116467e-05
2023-01-10 01:00:00,0.0,0.0,-0.0739561316700106,0.0
2023-01-10 02:00:00,0.0,0.0,-0.1427920573509935,0.0
2023-01-10 03:00:00,0.0,0.0,-0.2097288231388257,2.008136256832164e-06
2023-01-10 04:00:00,0.0,0.0,-0.2891550748803582,7.107399552147244e-05
2023-01-10 05:00:00,0.0,0.0,-0.3871945988783428,0.0002608036567153
2023-01-10 06:00:00,0.0,0.0,-0.4663034140447765,0.0008803831470304
2023-01-10 07:00:00,0.0,0.0,-0.5467006985701013,0.0010487499519666
2023-01-10 08:00:00,1.10592,1.2494121290322582,0.3213208484593534,0.0
2023-01-10 09:00:00,8.192,7.8455576774193565,2.849596664840729,0.0
2023-01-10 10:00:00,15.23712,14.712303483870969,14.75911180698694,0.0
2023-01-10 11:00:00,16.13824,20.16606141935484,14.425253281807272,0.0
2023-01-10 12:00:00,15.1552,23.378910967741938,17.502174856663437,0.0
2023-01-10 13:00:00,19.00544,23.925132387096777,14.028838923917064,0.0
2023-01-10 14:00:00,19.57888,21.44189935483871,15.284574830740484,0.0
2023-01-10 15:00:00,18.26816,16.986244129032258,16.199583744351685,0.8079066253341199
2023-01-10 16:00:00,10.0352,11.40062141935484,7.487183680554886,1.511990022691434
2023-01-10 17:00:00,2.62144,4.798397935483871,3.0047937146912114,1.0439883562890035
2023-01-10 18:00:00,0.0,0.0504732903225806,-0.3815371298698911,0.0160045907623219
2023-01-10 19:00:00,0.0,0.0,-0.4093823611353657,0.0
2023-01-10 20:00:00,0.0,0.0,-0.2938446395340861,0.0
2023-01-10 21:00:00,0.0,0.0,-0.2248989504779732,0.0
2023-01-10 22:00:00,0.0,0.0,-0.1521051780254131,0.0
2023-01-10 23:00:00,0.0,0.0,-0.0767088438053158,8.3913105278294e-05
2023-01-11 00:00:00,0.0,0.0,-3.5991005298039376e-17,0.0001169805849075
2023-01-11 01:00:00,0.0,0.0,-0.0284376395842293,0.0
2023-01-11 02:00:00,0.0,0.0,-0.0143771822726772,0.0
2023-01-11 03:00:00,0.0,0.0,-0.2323777411544485,0.0
2023-01-11 04:00:00,0.0,0.0,-0.3037865235026691,0.0
2023-01-11 05:00:00,0.0,0.0,-0.4232994498746188,7.068758246089048e-07
2023-01-11 06:00:00,0.0,0.0,-0.4798469838693485,0.000534246013924
2023-01-11 07:00:00,0.0,0.0,-0.5388737150635491,0.0007322952267789
2023-01-11 08:00:00,1.10592,1.2494121290322582,0.3000959669783295,0.0
2023-01-11 09:00:00,7.41376,7.8455576774193565,1.8846142875647451,0.0
2023-01-11 10:00:00,11.4688,14.712303483870969,9.714935385518997,0.0
2023-01-11 11:00:00,10.56768,20.16606141935484,12.992629850504615,0.0
2023-01-11 12:00:00,11.63264,23.378910967741938,12.739491884339955,0.0
2023-01-11 13:00:00,14.66368,23.925132387096777,12.1644819508797,0.0
2023-01-11 14:00:00,15.23712,21.44189935483871,11.475472852804169,0.0
2023-01-11 15:00:00,14.49984,16.986244129032258,7.76632516979931,0.3995007012963752
2023-01-11 16:00:00,12.36992,11.40062141935484,6.770643042924448,1.510244110892676
2023-01-11 17:00:00,4.95616,4.798397935483871,2.613007892251702,1.198258185279552
2023-01-11 18:00:00,0.0,0.0504732903225806,0.0365997726827986,0.0047686246435957
2023-01-11 19:00:00,0.0,0.0,-0.3522481915820034,0.0
2023-01-11 20:00:00,0.0,0.0,-0.2893154648082652,0.0
2023-01-11 21:00:00,0.0,0.0,-0.2214324702182565,3.152124035059069e-05
2023-01-11 22:00:00,0.0,0.0,-0.1497607046701343,8.222879815576068e-06
2023-01-11 23:00:00,0.0,0.0,-0.0755264919435944,8.704441991252376e-06
2023-01-12 00:00:00,0.0,0.0,-3.543634136496382e-17,0.0001023628750577
2023-01-12 01:00:00,0.0,0.0,-0.0737899170550642,0.0
2023-01-12 02:00:00,0.0,0.0,-0.1458672087819896,0.0
2023-01-12 03:00:00,0.0,0.0,-0.0075887612079721,0.0
2023-01-12 04:00:00,0.0,0.0,-0.0099151943436268,0.0
2023-01-12 05:00:00,0.0,0.0,-0.3350812570379231,0.0004555863100851
2023-01-12 06:00:00,0.0,0.0,-0.3824424884844925,0.0011567680028512
2023-01-12 07:00:00,0.0,0.0,-0.4290894017440043,0.0015203800419135
2023-01-12 08:00:00,1.26976,1.2494121290322582,0.4199366475971996,0.0
2023-01-12 09:00:00,8.31488,7.8455576774193565,7.879290281808644,0.0
2023-01-12 10:00:00,15.52384,14.712303483870969,15.229227660703204,0.0
2023-01-12 11:00:00,21.0944,20.16606141935484,21.46916011715419,0.0
2023-01-12 12:00:00,24.41216,23.378910967741938,25.505084177876345,0.0
2023-01-12 13:00:00,24.576,23.925132387096777,19.39557847530685,0.0
2023-01-12 14:00:00,21.87264,21.44189935483871,16.37259764694629,0.0
2023-01-12 15:00:00,16.30208,16.986244129032258,12.867464172023498,0.6377129092823893
2023-01-12 16:00:00,10.56768,11.40062141935484,8.912806873886254,2.011477111497408
2023-01-12 17:00:00,4.46464,4.798397935483871,3.208680500871408,1.2791320906234358
2023-01-12 18:00:00,0.0,0.0504732903225806,-0.2667160333938395,0.0011448146579885
2023-01-12 19:00:00,0.0,0.0,-0.27158261421281,0.0
2023-01-12 20:00:00,0.0,0.0,-0.2331801963431277,0.0
2023-01-12 21:00:00,0.0,0.0,-0.1778672935802648,8.317084261458403e-05
2023-01-12 22:00:00,0.0,0.0,0.0155033849122427,0.0
2023-01-12 23:00:00,0.0,0.0,0.0078185815047547,0.0
2023-01-13 00:00:00,0.0,0.0,-2.84655726287429e-17,8.044943641018119e-05
2023-01-13 01:00:00,0.0,0.0,-0.0595305761493738,0.0
2023-01-13 02:00:00,0.0,0.0,-0.1180425676358379,0.0
2023-01-13 03:00:00,0.0,0.0,-0.1737415908633658,0.0
2023-01-13 04:00:00,0.0,0.0,-0.2150891232049388,0.0
2023-01-13 05:00:00,0.0,0.0,-0.2622590419434436,0.0001585212452021
2023-01-13 06:00:00,0.0,0.0,-0.3046269657518654,0.0006167249155052
2023-01-13 07:00:00,0.0,0.0,-0.335173416615504,0.0008652380128141
2023-01-13 08:00:00,1.2288,1.2494121290322582,0.5618145464944959,0.0
2023-01-13 09:00:00,7.61856,7.8455576774193565,4.752879625924821,0.0
2023-01-13 10:00:00,14.70464,14.712303483870969,11.257203404958782,0.0
2023-01-13 11:00:00,20.19328,20.16606141935484,15.809752667728365,0.0
2023-01-13 12:00:00,22.9376,23.378910967741938,19.097695162624877,0.0
2023-01-13 13:00:00,23.1424,23.925132387096777,17.748570350948608,0.0
2023-01-13 14:00:00,20.76672,21.44189935483871,14.85119145912515,0.0
2023-01-13 15:00:00,16.05632,16.986244129032258,11.247971088078824,0.5820666342523297
2023-01-13 16:00:00,9.99424,11.40062141935484,6.421487249513912,1.7107600332055264
2023-01-13 17:00:00,3.6864,4.798397935483871,2.136038418632187,0.9194308641859849
2023-01-13 18:00:00,0.0,0.0504732903225806,-0.2590136911989738,0.0036247234927838
2023-01-13 19:00:00,0.0,0.0,-0.2547594668909898,0.0
2023-01-13 20:00:00,0.0,0.0,-0.2197567951640647,0.0
2023-01-13 21:00:00,0.0,0.0,-0.1640425654763459,0.0
2023-01-13 22:00:00,0.0,0.0,-0.1109463764614983,0.0
2023-01-13 23:00:00,0.0,0.0,-0.0559518641852477,0.0
2023-01-14 00:00:00,0.0,0.0,-2.6253508087966704e-17,5.931564910622796e-05
2023-01-14 01:00:00,0.0,0.0,-0.0548152188454795,0.0
2023-01-14 02:00:00,0.0,0.0,-0.108692534098863,1.8997843313828252e-06
2023-01-14 03:00:00,0.0,0.0,-0.1607100899585513,9.537627185191116e-05
2023-01-14 04:00:00,0.0,0.0,-0.209977851621794,0.0003623880579952
2023-01-14 05:00:00,0.0,0.0,-0.2556528340269288,0.0003603355771912
2023-01-14 06:00:00,0.0,0.0,-0.2969535255615064,0.0007837580523399
2023-01-14 07:00:00,0.0,0.0,-0.3331732599426552,0.0007184277801253
2023-01-14 08:00:00,0.49152,1.2494121290322582,0.5267613222624113,0.0
2023-01-14 09:00:00,3.4816,7.8455576774193565,3.090366591065539,0.0
2023-01-14 10:00:00,8.97024,14.712303483870969,8.133343902148082,0.0
2023-01-14 11:00:00,10.60864,20.16606141935484,10.727539273068116,0.0
2023-01-14 12:00:00,7.168,23.378910967741938,11.545140672955842,0.0
2023-01-14 13:00:00,5.7344,23.925132387096777,11.414463037019006,0.0
2023-01-14 14:00:00,4.5056,21.44189935483871,10.337711542410702,0.0
2023-01-14 15:00:00,2.99008,16.986244129032258,6.572471530317939,0.3370663750607839
2023-01-14 16:00:00,1.51552,11.40062141935484,3.602445851339841,0.6516018709633289
2023-01-14 17:00:00,0.65536,4.798397935483871,1.0474167917076496,0.2435834931133949
2023-01-14 18:00:00,0.0,0.0504732903225806,-0.3787741573465255,0.0233519727212882
2023-01-14 19:00:00,0.0,0.0,-0.3677629661193693,0.0
2023-01-14 20:00:00,0.0,0.0,-0.3020583668697752,0.0
2023-01-14 21:00:00,0.0,0.0,-0.2346923533618164,5.112900652729115e-06
2023-01-14 22:00:00,0.0,0.0,-0.1587287184463697,0.0
2023-01-14 23:00:00,0.0,0.0,-0.0807226351088927,6.749491443141979e-05
2023-01-15 00:00:00,0.0,0.0,-3.7867366943138704e-17,6.639918032838067e-05
2023-01-15 01:00:00,0.0,0.0,-0.0795719531855712,0.0
2023-01-15 02:00:00,0.0,0.0,-0.1616341100228971,0.0
2023-01-15 03:00:00,0.0,0.0,-0.2389881934165146,0.0
2023-01-15 04:00:00,0.0,0.0,-0.3651214440620092,0.0
2023-01-15 05:00:00,0.0,0.0,-0.4589376060295815,0.0001415549792483
2023-01-15 06:00:00,0.0,0.0,-0.5330791243345075,0.0012244168983435
2023-01-15 07:00:00,0.0,0.0,-0.5862927947790728,0.0016795641239913
2023-01-15 08:00:00,0.4096,1.2494121290322582,0.2793394024194409,0.0
2023-01-15 09:00:00,1.06496,7.8455576774193565,1.0081743489421973,0.0
2023-01-15 10:00:00,1.2288,14.712303483870969,5.695295959786412,0.0
2023-01-15 11:00:00,1.39264,20.16606141935484,9.107117054564112,0.0
2023-01-15 12:00:00,1.96608,23.378910967741938,11.151518712461025,0.0
2023-01-15 13:00:00,1.72032,23.925132387096777,11.113139187019367,0.0
2023-01-15 14:00:00,1.024,21.44189935483871,10.466609769233518,0.0
2023-01-15 15:00:00,0.6144,16.986244129032258,8.485756956409503,0.40964484076092
2023-01-15 16:00:00,0.24576,11.40062141935484,7.140258582863747,1.2790818735396283
2023-01-15 17:00:00,0.16384,4.798397935483871,3.034259966084788,0.9450877057973336
2023-01-15 18:00:00,0.0,0.0504732903225806,-0.3983150825518722,0.0240872229085371
2023-01-15 19:00:00,0.0,0.0,-0.3736430831179737,0.0
2023-01-15 20:00:00,0.0,0.0,-0.3069417103043718,7.506073733969909e-05
