datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-01-12 12:00:00,2024-01-12 07:00:00,14.220713,0.7595721
2024-01-12 13:00:00,2024-01-12 08:00:00,20.34976,0.7594815
2024-01-12 14:00:00,2024-01-12 09:00:00,21.807578,0.7590867
2024-01-12 15:00:00,2024-01-12 10:00:00,31.864134,0.7591404
2024-01-12 16:00:00,2024-01-12 11:00:00,47.46948,0.75906104
2024-01-12 17:00:00,2024-01-12 12:00:00,59.548808,0.75901556
2024-01-12 18:00:00,2024-01-12 13:00:00,76.06124,0.75857437
2024-01-12 19:00:00,2024-01-12 14:00:00,83.033032,0.75933766
2024-01-12 20:00:00,2024-01-12 15:00:00,118.994704,0.75868434
2024-01-12 21:00:00,2024-01-12 16:00:00,120.691464,0.7588542
2024-01-12 22:00:00,2024-01-12 17:00:00,105.485848,0.7583645
2024-01-12 23:00:00,2024-01-12 18:00:00,107.062112,0.7586808
2024-01-13 00:00:00,2024-01-12 19:00:00,76.117664,0.758569
2024-01-13 01:00:00,2024-01-12 20:00:00,34.030424,0.7584766
2024-01-13 02:00:00,2024-01-12 21:00:00,26.996454,0.7584509
2024-01-13 03:00:00,2024-01-12 22:00:00,16.613527,0.7584799
2024-01-13 04:00:00,2024-01-12 23:00:00,14.509775,0.75844586
2024-01-13 05:00:00,2024-01-13 00:00:00,14.847497,0.7588942
2024-01-13 06:00:00,2024-01-13 01:00:00,14.750786,0.7593278
2024-01-13 07:00:00,2024-01-13 02:00:00,15.609318,0.75918674
2024-01-13 08:00:00,2024-01-13 03:00:00,13.014497,0.7590554
2024-01-13 09:00:00,2024-01-13 04:00:00,13.043107,0.75907844
2024-01-13 10:00:00,2024-01-13 05:00:00,17.64223,0.7590231
2024-01-13 11:00:00,2024-01-13 06:00:00,29.251744,0.7592209
2024-01-13 12:00:00,2024-01-13 07:00:00,50.807664,0.75998145
2024-01-13 13:00:00,2024-01-13 08:00:00,75.337496,0.7589035
2024-01-13 14:00:00,2024-01-13 09:00:00,84.403552,0.75891393
2024-01-13 15:00:00,2024-01-13 10:00:00,97.357672,0.7589664
2024-01-13 16:00:00,2024-01-13 11:00:00,98.14968,0.7586739
2024-01-13 17:00:00,2024-01-13 12:00:00,113.73108,0.7589418
2024-01-13 18:00:00,2024-01-13 13:00:00,127.693008,0.7588533
2024-01-13 19:00:00,2024-01-13 14:00:00,147.622736,0.75879484
2024-01-13 20:00:00,2024-01-13 15:00:00,148.532832,0.7590896
2024-01-13 21:00:00,2024-01-13 16:00:00,138.761552,0.7587065
2024-01-13 22:00:00,2024-01-13 17:00:00,68.558272,0.75847787
2024-01-13 23:00:00,2024-01-13 18:00:00,71.806752,0.7585999
2024-01-14 00:00:00,2024-01-13 19:00:00,53.117912,0.75842696
2024-01-14 01:00:00,2024-01-13 20:00:00,60.96996,0.7587872
2024-01-14 02:00:00,2024-01-13 21:00:00,72.870096,0.75838196
2024-01-14 03:00:00,2024-01-13 22:00:00,73.343368,0.7584487
2024-01-14 04:00:00,2024-01-13 23:00:00,64.725388,0.75919276
2024-01-14 05:00:00,2024-01-14 00:00:00,51.33896,0.7592687
2024-01-14 06:00:00,2024-01-14 01:00:00,68.33964,0.7594612
2024-01-14 07:00:00,2024-01-14 02:00:00,62.990376,0.7593298
2024-01-14 08:00:00,2024-01-14 03:00:00,55.391128,0.75936735
2024-01-14 09:00:00,2024-01-14 04:00:00,58.346136,0.7592813
2024-01-14 10:00:00,2024-01-14 05:00:00,91.2012,0.7589902
2024-01-14 11:00:00,2024-01-14 06:00:00,82.897928,0.7593155
2024-01-14 12:00:00,2024-01-14 07:00:00,73.323648,0.75945204
2024-01-14 13:00:00,2024-01-14 08:00:00,39.824868,0.7595587
2024-01-14 14:00:00,2024-01-14 09:00:00,38.351036,0.759102
2024-01-14 15:00:00,2024-01-14 10:00:00,57.194444,0.7589418
2024-01-14 16:00:00,2024-01-14 11:00:00,59.947236,0.7584616
2024-01-14 17:00:00,2024-01-14 12:00:00,62.563748,0.75868493
2024-01-14 18:00:00,2024-01-14 13:00:00,65.382276,0.75896215
2024-01-14 19:00:00,2024-01-14 14:00:00,85.021096,0.7589257
2024-01-14 20:00:00,2024-01-14 15:00:00,67.266688,0.75840276
2024-01-14 21:00:00,2024-01-14 16:00:00,51.71842,0.75871813
2024-01-14 22:00:00,2024-01-14 17:00:00,18.852502,0.7586441
2024-01-14 23:00:00,2024-01-14 18:00:00,14.193016,0.7585053
2024-01-15 00:00:00,2024-01-14 19:00:00,13.60654,0.7586809
2024-01-15 01:00:00,2024-01-14 20:00:00,10.958419,0.7583548
2024-01-15 02:00:00,2024-01-14 21:00:00,9.402755,0.7588431
2024-01-15 03:00:00,2024-01-14 22:00:00,5.2254555,0.758778
2024-01-15 04:00:00,2024-01-14 23:00:00,3.11663425,0.75875276
2024-01-15 05:00:00,2024-01-15 00:00:00,2.4599775,0.75898236
2024-01-15 06:00:00,2024-01-15 01:00:00,2.2305805,0.759216
2024-01-15 07:00:00,2024-01-15 02:00:00,2.033161375,0.75931376
2024-01-15 08:00:00,2024-01-15 03:00:00,1.175204125,0.75912327
2024-01-15 09:00:00,2024-01-15 04:00:00,0.6896236875,0.75938314
2024-01-15 10:00:00,2024-01-15 05:00:00,0.721048125,0.7593596
2024-01-15 11:00:00,2024-01-15 06:00:00,0.850723,0.75946134
2024-01-15 12:00:00,2024-01-15 07:00:00,0.6481346875,0.75961274
2024-01-15 13:00:00,2024-01-15 08:00:00,0.47393775,0.7592318
2024-01-15 14:00:00,2024-01-15 09:00:00,0.460030625,0.7588032
2024-01-15 15:00:00,2024-01-15 10:00:00,0.3672038125,0.7592164
2024-01-15 16:00:00,2024-01-15 11:00:00,0.7357878125,0.7587474
2024-01-15 17:00:00,2024-01-15 12:00:00,0.6909566875,0.75902617
2024-01-15 18:00:00,2024-01-15 13:00:00,0.37401128125,0.7590463
2024-01-15 19:00:00,2024-01-15 14:00:00,0.38038521875,0.75917155
2024-01-15 20:00:00,2024-01-15 15:00:00,0.175971484375,0.75913393
2024-01-15 21:00:00,2024-01-15 16:00:00,0.03669546484375,0.75867534
2024-01-15 22:00:00,2024-01-15 17:00:00,0.0064451254882812,0.75811166
2024-01-15 23:00:00,2024-01-15 18:00:00,0.05339001171875,0.758318
2024-01-16 00:00:00,2024-01-15 19:00:00,0.0144620830078125,0.7588608
2024-01-16 01:00:00,2024-01-15 20:00:00,0.018226396484375,0.7584728
2024-01-16 02:00:00,2024-01-15 21:00:00,0.196828125,0.7585024
2024-01-16 03:00:00,2024-01-15 22:00:00,0.1196541953125,0.75887525
2024-01-16 04:00:00,2024-01-15 23:00:00,0.108213515625,0.759133
2024-01-16 05:00:00,2024-01-16 00:00:00,0.0254773671875,0.75951374
2024-01-16 06:00:00,2024-01-16 01:00:00,0.04972525,0.7589263
2024-01-16 07:00:00,2024-01-16 02:00:00,0.0006744627685546,0.759132
2024-01-16 08:00:00,2024-01-16 03:00:00,0.0004067733764648,0.75911266
2024-01-16 09:00:00,2024-01-16 04:00:00,0.00427641796875,0.7592879
2024-01-16 10:00:00,2024-01-16 05:00:00,0.02115990234375,0.75942385
2024-01-16 11:00:00,2024-01-16 06:00:00,0.2928541875,0.7590628
